job_id,company,apply_link,job_link,job_posted,title,salary,job_type,shift_schedule,benefits,location,description
de0978512ca852fd,FOXY DIGITS,apply through indeed,https://in.indeed.com/rc/clk?jk=de0978512ca852fd&bb=8PiCg7Ii0G2Ms9zTwPHL4_oXlZgEjOzuiEfgBodVqRgl20kXG8-lyr0rbF4Z29EoSuJM2-Qi6hFZ4PRP5Xl14j9kSgbgIQiGXYVPLYF_mRkD8pmd91yiY6TUmRk-oKjz&xkcb=SoCr67M39oKlgBRUrh0LbzkdCdPP&fccid=4cc6f60c28a6bad2&cmp=FOXY-DIGITS&ti=PHP+Developer&vjs=3,12/08/2024,PHP Web Developer,,"['Full-time', 'Permanent']","['Morning shift', 'Evening shift']",,"Ambala, Haryana","{'Key Responsibilities': ['Web Application Development:', 'Design, develop, and maintain scalable web applications using PHP.', 'Write clean, efficient, and well-documented PHP code.', 'Implement new features and functionalities based on project requirements.', 'Database Management:', 'Design and manage databases to ensure data integrity and optimal performance.', 'Write complex SQL queries and optimize database performance.', 'Perform regular database maintenance tasks, such as backups and updates.', 'API Integration:', 'Integrate third-party APIs and services to enhance application functionality.', 'Develop and maintain custom APIs for internal and external use.', 'Ensure secure and efficient data exchange between systems.', 'Performance Optimization:', 'Optimize applications for maximum speed and scalability.', 'Identify and address performance bottlenecks and security vulnerabilities.', 'Implement best practices for caching, load balancing, and other performance-enhancing techniques.', 'Continuous Learning and Improvement:', 'Stay updated with the latest PHP trends, technologies, and best practices.', 'Engage in professional development opportunities, such as workshops and conferences.', 'Contribute to the development of best practices and coding standards within the team.'], 'Preferred Skills': ['Experience with other programming languages, such as Python or Ruby.', 'Knowledge of RESTful APIs and web services.', 'Familiarity with containerization technologies, such as Docker.', 'Understanding of UI/UX principles and best practices.', 'Experience with cloud platforms, such as AWS or Azure.', 'Familiarity with Agile development methodologies.'], 'Location Type': ['In-person'], 'Ability to commute/relocate': ['Ambala, Haryana: Reliably commute or planning to relocate before starting work (Preferred)'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 2 years (Preferred)', 'SEO: 1 year (Preferred)', 'PHP: 2 years (Preferred)', 'Shopify: 1 year (Preferred)']}"
a864e98a7f919d67,Werq Labs Pvt Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=a864e98a7f919d67&bb=8PiCg7Ii0G2Ms9zTwPHL46O_hPoPwmo9vxor-XFg86PdHCWfd3ljbq55dVCgk7bXJPw32FinIhFz7x6xlMAqIZVzuBZpgygPAjH8QhxZDwzb6kAjOaCHmgsFj8EZg6aQ&xkcb=SoAf67M39oKlgBRUrh0KbzkdCdPP&fccid=c9c8d8537ba34426&cmp=Werq-Labs-Pvt-Ltd&ti=.NET+Developer&vjs=3,14/08/2024,Software Developer (Dotnet Developer),"₹5,00,000 - ₹7,00,000 a year","['Full-time', 'Permanent']","['Morning shift', 'Fixed shift', 'Monday to Friday']",,"Sanpada, Navi Mumbai, Maharashtra","{'Education': [""Bachelor's (Required)""], 'Experience': ['.NET: 4 years (Required)']}"
eba39611f97144dc,EY,https://in.indeed.com/applystart?jk=eba39611f97144dc&from=vj&pos=bottom&mvj=0&jobsearchTk=1i581aimgiagp89b&spon=0&xkcb=SoCC67M39oKlgBRUrh0JbzkdCdPP&xfps=ab3fbb15-ef60-4e92-b06b-3e09aa9306e9&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlb7dCZaCjQOzHLec-JiaQGL8T3KuuIyyXfjDio3jiBH2VfqLNR9NNtVh93aPGy0DniZ_rua9ihPuXWBsrHOqNyxpGB51FtlPMMHBcqMpQo4POKIVQMwmEhc01DQxyGPdf2QeuHDsSv8BgqLj3cLwl7w9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=a82fa98436d7dca7&assa=1500,https://in.indeed.com/rc/clk?jk=eba39611f97144dc&bb=8PiCg7Ii0G2Ms9zTwPHL4-_PuZ8fYnEvoyxP4Vy69PsG7zwj7nd2Oyyde9kJqwlnD-2jlWp5oEHuOTk72jR8Rupx3v6ED-elx5cb-2oEsVUTZFbDYwObPWIFKpsuRtrF&xkcb=SoCC67M39oKlgBRUrh0JbzkdCdPP&fccid=1544766d4c2915b0&vjs=3,13/08/2024,WAM-Fullstack Developer-Staff,,[],[],,"Pune, Maharashtra","{'Our Technology Stac': ['C#, .Net 6 RESTful services, Entity framework, ADO.Net', 'Angular 14+', 'SQL Server', 'Git (Github), Azure DevOps', 'Azure Functions, Azure Event Grid, Azure CDN, Azure Gateway, App services', 'Visual Studio', 'Scrum Methodology'], 'Your key responsibilitie': ['Design, build, and maintain efficient, reusable, and reliable code', 'Translate application storyboards and use cases into functional applications', 'Test software to ensure responsiveness and efficiency', 'Ensure the best possible performance, quality, and responsiveness of applications', 'Understand existing application architecture and solution design', 'Write unit tests and ensure high code coverage to improve software quality and maintainability', 'Leverage data structures, algorithms, and programming patterns while coding', 'Write technical documentation'], 'Skills and attributes for succes': [""A bachelor's or master's degree in Computer Science"", 'A minimum of 2 years of experience in .NET Development', 'Strong knowledge of C#, .NET 6, SQL Server', 'Experience as Full Stack Developer (Javascript, Typescript, Angular/React)', 'Strong knowledge in OOPS', 'Good experience in writing SQL queries and Stored procedures', 'Have good experience in DevSecOps process', 'Good to have work experience in SQL, SSRS, SSIS', 'Good to have Azure Certifications'], 'Soft Skill': ['Excellent Communication Skills', 'Team Player', 'Self-starter and highly motivated', 'Ability to handle high pressure and fast paced situations.', 'Ability to work with globally distributed teams.']}"
b6078ece8088730d,Ampalvik Enterprises,apply through indeed,https://in.indeed.com/rc/clk?jk=b6078ece8088730d&bb=8PiCg7Ii0G2Ms9zTwPHL4-epQywbm9r-tluiToPyF0ihSS7t9ApqZcR8p5VpJkSKjNZB88D5PbFEVL2ZnOy2fstk54RtUFkYmRqFChjqPbWoxyv65vL6N2rCY2vf8otE&xkcb=SoA267M39oKlgBRUrh0IbzkdCdPP&fccid=5e1982f3168933d3&cmp=Ampalvik-Enterprises&ti=Software+Engineer&vjs=3,10/08/2024,Software Developer,"₹50,000 - ₹60,000 a month","['Full-time', 'Permanent']",['Day shift'],,"Ghatkopar, Mumbai, Maharashtra","{'Education': [""Bachelor's (Preferred)""], 'Experience': ['.NET: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'Java: 1 year (Preferred)']}"
c31a22dbadf7ec2c,DNA Growth,apply through indeed,https://in.indeed.com/rc/clk?jk=c31a22dbadf7ec2c&bb=8PiCg7Ii0G2Ms9zTwPHL4_iaAM2748_xlDF5XbHiSq9E0rpkZ66j_B9f5DGcQJZFoDRf43TcnjgKPDGY00bx4on6Li6uvRSf9Ygg_oSgU0vA63TMxYYGsbtxQjITP-Iw&xkcb=SoC467M39oKlgBRUrh0PbzkdCdPP&fccid=c5d67e1bbbda74fa&vjs=3,10/08/2024,PHP Web Developer India,,[],[],,Punjab,"{'Required experience, skills, and qualification': ['Strong knowledge of PHP web frameworks Laravel', 'Understanding the fully synchronous behavior of PHP', 'Understanding of MVC design patterns', 'Proficient in creating rest APIs.', 'Understanding of front-end technologies, such as JavaScript, HTML5, and CSS3', 'Knowledge of object-oriented PHP programming', 'Understanding accessibility and security compliance', 'Experience in web deployment, maintenance, and operation.', 'Solid experience in large-scale web development.', 'Strong skills in payment gateway API integrations, API development is desired.', 'Strong knowledge of the common PHP or web server exploits and their solutions', 'Understanding fundamental design principles behind a scalable application', 'User authentication and authorization between multiple systems, servers, and environments', 'Integration of multiple data sources and databases into one system', 'Familiarity with limitations of PHP as a platform and its workarounds', 'Creating database schemas that represent and support business processes', 'Familiarity with SQL/NoSQL databases and their declarative query languages', 'Proficient understanding of code versioning tools, such as Git']}"
f9fd22a244c47f86,Sun Chem (India),apply through indeed,https://in.indeed.com/rc/clk?jk=f9fd22a244c47f86&bb=8PiCg7Ii0G2Ms9zTwPHL42neqsaQUfN95tTIuG0CvHZXTihcy37qx9yLoUFkbs7PvcSW99k42EbVQHILzU-qk53GkEf9CiU8fOSPpkC-Kg06UH-9YZRRxST3EqFUH9xt&xkcb=SoAM67M39oKlgBRUrh0ObzkdCdPP&fccid=f459559558647694&cmp=Sun-Chem-%28India%29&ti=Full+Stack+Developer&vjs=3,12/08/2024,Full-stack JavaScript Intern,"₹10,000 - ₹15,000 a month",['Full-time'],['Day shift'],,"Mumbai, Maharashtra","{'Key Responsibilities': ['Solely Run, develop and maintain web applications using JavaScript and related technologies.', 'Work closely with the management to implement new features and improve existing functionality.', 'Debug and troubleshoot code to ensure optimal performance and user experience.', 'Participate in code reviews and contribute to the development of best practices.', 'Stay updated with the latest trends and advancements in JavaScript and web development.'], 'Requirements': ['Completed BTech in Computer Science or a related field.', 'Basic understanding of JavaScript, HTML, and CSS.', 'Familiarity with web development frameworks and libraries (e.g., React.js, Node.js, SQL Databases)', 'Strong problem-solving skills and a keen attention to detail.', 'Ability to work effectively in a team environment and communicate clearly.', 'Eagerness to learn new technologies and improve coding skills.'], 'Preferred Qualifications': ['Internships or academic projects involving JavaScript development.', 'Familiarity with version control systems such as Git.', 'Understanding of responsive web design and mobile-first development.'], 'What We Offer': ['Hands-on experience working on real-world projects.', 'A dynamic and collaborative work environment.', 'Opportunity to learn and grow with a supportive team.'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Angular: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'Java: 1 year (Preferred)']}"
faef9cf295bc5b3d,valad infotech solutions,apply through indeed,https://in.indeed.com/rc/clk?jk=faef9cf295bc5b3d&bb=8PiCg7Ii0G2Ms9zTwPHL42Eo6qTxMqO25XSMfbdSRPuBpKonXqqFj3xu0s6tcxUyhvNTdQkGUclqGY2b900D6uRnfY9Gu54GJ59r7YkgNbezWJJPCAmyHlFA9l_El_2g&xkcb=SoCR67M39oKlgBRUrh0NbzkdCdPP&fccid=352bb530f67e48d5&cmp=valad-infotech-solutions&ti=Full+Stack+Developer&vjs=3,14/08/2024,Full Stack Developer,"₹20,000 - ₹40,000 a month",['Full-time'],"['Day shift', 'Monday to Friday']",,"Mumbai, Maharashtra","{'Education': [""Bachelor's (Preferred)""], 'Experience': ['Angular: 1 year (Preferred)', 'Full-stack development: 1 year (Required)', 'Java: 1 year (Required)'], 'Location': ['Mumbai Suburban, Maharashtra (Required)']}"
ab5c14e166ba381e,Coretek Services,apply through indeed,https://in.indeed.com/rc/clk?jk=ab5c14e166ba381e&bb=8PiCg7Ii0G2Ms9zTwPHL48-2vKpAwiUlYP4LJ0X7oPQDCVTJPwIxGMd-X0ebw4HQ0chc0eAA8CTaV8i9OABoc0F0NrvWSIhrM3MTNPLOVCcKB9QhFuj-Xp1yB2H7t1xI&xkcb=SoAl67M39oKlgBRUrh0MbzkdCdPP&fccid=c3188bd879aaa29b&vjs=3,10/08/2024,Frontend Developer,,['Full-time'],[],,"Hyderabad, Telangana",{}
1d58e7fbb731cc19,CodesDot Solution LLP,apply through indeed,https://in.indeed.com/rc/clk?jk=1d58e7fbb731cc19&bb=8PiCg7Ii0G2Ms9zTwPHL4xdwcog-ImBrrJJF53P6k_wBPpS0qh4ly2u5hyv6XxRiNIEMPzerXrZRdZKzPpnSin7T_SV7AX6lXl-6Ko-4dONZBI9cL6MIRDZZlKxob7KK&xkcb=SoDM67M39oKlgBRUrh0DbzkdCdPP&fccid=fa09016489074388&cmp=CodesDot-Solution-LLP&ti=Full+Stack+Developer&vjs=3,06/08/2024,Shopify Full Stack Developer,"₹15,000 - ₹55,000 a month",['Full-time'],[],Flexible schedule,"Udhana, Surat, Gujarat","{'Key Responsibilities': ['Develop and maintain custom Shopify apps and themes.', 'Implement API integrations with third-party services.', 'Optimize and maintain existing codebase for performance and scalability.', 'Collaborate with front-end developers to integrate user-facing elements with server-side logic.', 'Manage Shopify app extensions, Shopify APIs, and third-party applications.', 'Troubleshoot and debug applications and Shopify stores.', 'Implement data storage solutions including databases, key-value stores, and more.', 'Ensure the technical feasibility of back-end features and functionalities.', 'Collaborate with the product and design teams to understand end-user requirements.'], 'Qualifications': ['1+ years of experience in Shopify development.', 'Strong knowledge of Shopify APIs, Liquid template language, and Shopify Admin API.', 'Proficiency in server-side languages such as Node.js, Ruby, PHP, or Python.', 'Experience with database systems like MySQL, PostgreSQL, or MongoDB.', 'Familiarity with version control systems like Git.', 'Strong understanding of web technologies, including HTML, CSS, JavaScript, and AJAX.', 'Excellent problem-solving skills and attention to detail.', 'Strong communication and teamwork skills.'], 'Preferred Skills': ['Experience with cloud services such as AWS, Google Cloud, or Azure.', 'Knowledge of e-commerce best practices and SEO.', 'Familiarity with Agile methodologies.'], 'Benefits': ['Flexible schedule'], 'Location Type': ['In-person'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Shopify: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'Liquid code: 1 year (Preferred)']}"
5de211b1ccc6a403,Positive Life Sciences Pvt Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=5de211b1ccc6a403&bb=8PiCg7Ii0G2Ms9zTwPHL45eQOoc5_GCZ8euLnAhWCbZjidXiBeR5IRJomLBOYXxhzUsv6Ir3NL6Is1OpaAe1WoyKTVbEVA_GQgBUljGY_BeLHWefTLEfcyrUC6LwtMXk&xkcb=SoB467M39oKlgBRUrh0CbzkdCdPP&fccid=73d21b08f0b1737b&cmp=Positive-Homeopathy&ti=Application+Developer&vjs=3,12/08/2024,Mobile App Developer ( Backend & Frontend),"₹15,000 - ₹20,000 a month",['Full-time'],['Day shift'],,"Hyderabad, Telangana","{'Education': [""Bachelor's (Preferred)""], 'Experience': ['Application development: 3 years (Preferred)', 'total work: 3 years (Preferred)'], 'Language': ['Telugu (Preferred)']}"
d7351aa68955e01d,The Byke Hospitality Ltd.,apply through indeed,https://in.indeed.com/rc/clk?jk=d7351aa68955e01d&bb=8PiCg7Ii0G2Ms9zTwPHL410QIx6Sh-R3wajRuRKPguR-s1gX9h7FCAZPqG3mil8g1zDkbxy7mYFJnRKGe8Y_Ib074FBar2K0C6NO9sH9z2l_uILphkTjSOof1Ag_TE3l&xkcb=SoDf67M39oKlgBRUrh0HbzkdCdPP&fccid=17096887d0fd0571&cmp=The-Byke-Royal-Pearl&ti=Developer&vjs=3,12/08/2024,NodeJs & ReactJs Developer,"₹1,00,000 - ₹1,50,000 a month",['Full-time'],['Day shift'],Food provided,,"{'Objectives of this rol': ['Work on building the back-end applications that power web and mobile applications.', 'Developing and implementing complex Node.js applications to the cloud infrastructure.', 'Designing and maintaining scalable and efficient APIs and integrating third-party APIs into Node.js applications.'], 'Your task': ['Write an efficient, transparent and well-documented code that meets industry regulations and standards.', 'Work collaboratively with designers, stakeholders and product owners to define, design and implement new features in existing software solutions.', 'Participate in performance optimisation and tuning of existing Node.js applications by reviewing software code and providing constructive feedback for improvement.', 'Ensure proper adherence to privacy and security standards.', 'Stay updated with the emerging technologies and trends in Node.js development.'], 'Required skills and qualification': ['Bachelor’s degree in Software Engineering, Computer Science or a related field.', 'Demonstrable experience in web application development with expertise in Node.js and designing UI/UX with React.js.', 'Proficiency with front-end technologies like CSS, HTML and JavaScript.', 'Knowledge of database technologies (SQL Server & Mongo DB Atlas) and agile development methodologies.', 'Experience in code versioning, managing Code repos on GIT.', 'Familiarity with web development frameworks, such as Express.js.', 'Understanding of microservices architecture and DevOps principles.', 'Excellent problem-solving and management skills.', 'Hands on experience in deploying applications using JIRA Devops tools.'], 'Benefits': ['Food provided']}"
7be89be2dfc47451,QInCore Labs Pvt. Ltd. Technopark Trivandrum,apply through indeed,https://in.indeed.com/rc/clk?jk=7be89be2dfc47451&bb=8PiCg7Ii0G2Ms9zTwPHL4xdwcog-ImBrvt7GBPuYlKBsBqO1lgPTV7-urXtYlVKQu7kZoLU4yXigAAy9yW7IWzr0-f7hoz05qzSk9up_B52wwrYX2IQt61Q32ySVaQWF&xkcb=SoD267M39oKlgBRUrh0FbzkdCdPP&fccid=c381773146bc8e1e&cmp=QInCore-Labs-Pvt.-Ltd.-Technopark-Trivandrum&ti=Developer&vjs=3,05/08/2024,MEAN Stack Developer,"From ₹10,000 a month","['Full-time', 'Permanent']",['Morning shift'],Work from home,,"{'Preferred Qualifications': ['Experience with other JavaScript frameworks and libraries.', 'Understanding of Agile development methodologies.', 'Exposure to cloud platforms such as AWS, Azure, or Google Cloud.', 'Experience with containerization tools like Docker.'], 'Benefits': ['Work from home'], 'Education': [""Bachelor's (Preferred)""]}"
32a76642dbc92306,Smart Solutions,apply through indeed,https://in.indeed.com/rc/clk?jk=32a76642dbc92306&bb=W1aQEXjk9mN8Lzt1Qs92IHaEvdkDlsEeKMPXdu6EKovlK2oiWJDm3m3P805ik8JmgmLR9AeGT4WEJkr62e5fFaVBL2mGqi6sJKkiE1ib4sKA7j2BpEjTPD-X6jeSX9gF&xkcb=SoDS67M39oKg5igwub0DbzkdCdPP&fccid=12056a81034f2bfb&cmp=Smart-Solutions&ti=.NET+Developer&vjs=3,14/08/2024,".NET Developer (ASP.Net MVC, SQL Server, Webforms, C#)","₹3,50,000 - ₹6,50,000 a year",['Full-time'],['Day shift'],Work from home,"Kanjurmarg, Mumbai, Maharashtra","{'Technical Skill': ['Minimum 2+ years to 4 years of experience in Web Application Framework: ASP.NET , MVC', 'Experience in creating software using back-end technologies in C#, .NET, MVC, Webforms, LINQ, Entity Framework, XML/XSLT, JQuery, Microservices, Window Services', 'Experience with Webforms and MVC architecture design', 'Hands-on experience in back-end development using SQL Server.', 'Experience in creating and using scalable and distributed SOAP, RESTful and JSON API', 'Experience with front end frameworks like Bootstrap.', 'Experience debugging and troubleshooting web and other .NET applications.', 'Familiarity with code versioning tools (Such as Git, SVN etc) (including merging, branching and resolving merge conflicts)', 'Work with modern tools including Jira, Slack, GitHub, Google Docs, etc.', 'Diagnose and fix bugs. Improve performance by identifying bottlenecks .'], 'Benefits': ['Work from home'], 'Education': ['Diploma (Preferred)'], 'Experience': ['.NET: 2 years (Required)', 'total work: 2 years (Preferred)']}"
a3da2627e5119958,Fortinet,https://in.indeed.com/applystart?jk=a3da2627e5119958&from=vj&pos=bottom&mvj=0&jobsearchTk=1i581bpomj0ij892&spon=0&xkcb=SoDB67M39oKg5igwub0HbzkdCdPP&xfps=75be999c-6142-4101-ac1b-9228bb6fe593&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKkZZclII7eyV9QLUXx51RpxhqnDOwVkPifcRJMRNXpdyep851RPcdQHcca4dzhBISqUfBiIHnV3XpCokWgYtgyT3KEJppih2kM3ma3ZzU4Kmqn_Ui4vNbiuyhB5sJHY3IImGXd1DPoLML3EXiKABDHQw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=dd1625453b936f90&assa=8927,https://in.indeed.com/rc/clk?jk=a3da2627e5119958&bb=W1aQEXjk9mN8Lzt1Qs92IGftyoJVz6ZgHisyJ_6PHe1UNlnCX8IXjuJjdP19r4NQ8Nf6FaFOymuwfPL85zU7jn3N39uXfVq4CfOf4hP_ylb3-rvAPeBOysFDnmTSC0Jm&xkcb=SoDB67M39oKg5igwub0HbzkdCdPP&fccid=28d99c55a9ebe7b6&vjs=3,06/08/2024,Principal Systems Engineer,,['Full-time'],[],,"Mumbai, Maharashtra",{}
96ef96fc0bf060e2,Zelis,https://in.indeed.com/applystart?jk=96ef96fc0bf060e2&from=vj&pos=bottom&mvj=0&jobsearchTk=1i581c5sah30m868&spon=1&adid=423513564&xkcb=SoDa6_M39oK_G-23ah0KbzkdCdPP&xfps=87311a2b-80a5-4404-b647-8ba54ee359b5&sjdu=wdHIWt_ra9gIeytbce_Kdg5WVSk0IcXFl_8ODSa_9BSXHGg95Cc2ugavqq805IPxbM4VEfJl7nQQ-MuF-Q5TUFLGmNGAe9uGVfB5poO-KYaCDCSz4iMsB81dJ9Tqg7oYmjWZI5qIuiHK1-yad1ur_8q3B9ZelhpEW2IDGWEi2sY&vjfrom=vjs&asub=mob&astse=b17ce972df59b4e3&assa=7928,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMjQd6K-mJQmnXP0NIaacqgU_ZnGMdJ3ZujbgiYs9cqTmkxs-D9yDi7u7uASzL8RvVH0YpHIht04Zgo4lSdRORT6JY0SOINPj87ptYWOTRBlmSIWcC3WRE_34L3GpSwQNJ2-gZ8mu5S_-AJGgYhUXaDa6GlkmCiFaFG_KNpLgEI2K6iLy4Tg3cbpY0Pzy6E1tTJIZ2_L_fI3VjPSGe2t_9SMzIx7vjKmoR6KO9lorxVaUVqH2tG63lZUyqa7lCnEr35hpeGUrbv3huhiWnyzgdpGszoMdUw1jaD-JrxTHx78GRyCJJsEXoA-KYcERYXszoxwVfJzYTFGXd-IIGyDKbLfiXSmprEvjMq6CkSg6sSwSbooFFSKraBVCrG3N5noL_AuzbA-6g7JbB3oTsfpTQw6Km-8TwXv02QCkA2fn4E9ujtn8t8P2JxbTwuBnkJZyIEobOA1gmVEmbtY6wrI_5V0-1ECOdeBrp9YiKpzzK_-wHmL88j32lbNte-ra7ncxpqB5EoFcc1I219hqjJq9rocdMrj5nxbpbmOmqWa0xVHtocLlSe4eixmBxhR19TWAE_tcGni6tsCK0jVf0KNe4xYU8ZtuNnHbAkvmlqn_vg0rbFf0-0JNzUMULgQNXC6jxcWmrLqUlwJJCuxbje5PDLZfbnuqoH83BPtM61tTXMlrq2DaqAndrOIyxFYp3HgHPxpYj9liDtQ==&xkcb=SoDa6_M39oK_G-23ah0KbzkdCdPP&camk=4HOcmqOLYrBi3qvoL1cW_Q==&p=0&fvj=0&vjs=3,03/08/2024,QA Engineer - Web Applications,From ₹700 a day,['Full-time'],[],,"Hyderabad, Telangana",
